Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
Condo for sale,"10792 E Exposition Ave Apt 352, Aurora, CO 80012",106900,10792 E Exposition Ave Apt 352,Aurora,CO,80012,581,https://www.zillow.com/homedetails/10792-E-Exposition-Ave-APT-352-Aurora-CO-80012/13043628_zpid/
Townhouse for sale,"1664 S Blackhawk Way Apt C, Aurora, CO 80012",180000,1664 S Blackhawk Way Apt C,Aurora,CO,80012,700,https://www.zillow.com/homedetails/1664-S-Blackhawk-Way-APT-C-Aurora-CO-80012/13069176_zpid/
Condo for sale,"11123 E Alameda Ave Unit 208, Aurora, CO 80012",235000,11123 E Alameda Ave Unit 208,Aurora,CO,80012,1352,https://www.zillow.com/homedetails/11123-E-Alameda-Ave-UNIT-208-Aurora-CO-80012/13038642_zpid/
Condo for sale,"82 Newark St Unit B, Aurora, CO 80012",225000,82 Newark St Unit B,Aurora,CO,80012,944,https://www.zillow.com/homedetails/82-Newark-St-UNIT-B-Aurora-CO-80012/13038694_zpid/
Condo for sale,"14802 E Kentucky Dr Apt 822, Aurora, CO 80012",129000,14802 E Kentucky Dr Apt 822,Aurora,CO,80012,664,https://www.zillow.com/homedetails/14802-E-Kentucky-Dr-APT-822-Aurora-CO-80012/13066837_zpid/
Townhouse for sale,"13345 E Louisiana Ave, Aurora, CO 80012",209900,13345 E Louisiana Ave ,Aurora,CO,80012,882,https://www.zillow.com/homedetails/13345-E-Louisiana-Ave-Aurora-CO-80012/13048636_zpid/
Condo for sale,"11107 E Alameda Ave Unit 201, Aurora, CO 80012",230000,11107 E Alameda Ave Unit 201,Aurora,CO,80012,1352,https://www.zillow.com/homedetails/11107-E-Alameda-Ave-UNIT-201-Aurora-CO-80012/13038586_zpid/
For sale by owner,"91 S Sable Blvd Apt F13, Aurora, CO 80012",150000,91 S Sable Blvd Apt F13,Aurora,CO,80012,602,https://www.zillow.com/homedetails/91-S-Sable-Blvd-APT-F13-Aurora-CO-80012/13062784_zpid/
Condo for sale,"14892 E Kentucky Dr Apt 1024, Aurora, CO 80012",125000,14892 E Kentucky Dr Apt 1024,Aurora,CO,80012,664,https://www.zillow.com/homedetails/14892-E-Kentucky-Dr-APT-1024-Aurora-CO-80012/13066815_zpid/
Townhouse for sale,"1246 S Uvalda St, Aurora, CO 80012",209900,1246 S Uvalda St ,Aurora,CO,80012,882,https://www.zillow.com/homedetails/1246-S-Uvalda-St-Aurora-CO-80012/13049346_zpid/
Townhouse for sale,"30 S Nome St, Aurora, CO 80012",209900,30 S Nome St ,Aurora,CO,80012,1204,https://www.zillow.com/homedetails/30-S-Nome-St-Aurora-CO-80012/13039147_zpid/
Townhouse for sale,"11771 E Cedar Ave, Aurora, CO 80012",242000,11771 E Cedar Ave ,Aurora,CO,80012,1270,https://www.zillow.com/homedetails/11771-E-Cedar-Ave-Aurora-CO-80012/13038942_zpid/
Condo for sale,"1155 S Fairplay Cir Unit C, Aurora, CO 80012",204999,1155 S Fairplay Cir Unit C,Aurora,CO,80012,968,https://www.zillow.com/homedetails/1155-S-Fairplay-Cir-UNIT-C-Aurora-CO-80012/13067553_zpid/
Townhouse for sale,"88 S Nome St, Aurora, CO 80012",233000,88 S Nome St ,Aurora,CO,80012,1153,https://www.zillow.com/homedetails/88-S-Nome-St-Aurora-CO-80012/13039173_zpid/
Condo for sale,"13969 E Utah Cir, Aurora, CO 80012",258000,13969 E Utah Cir ,Aurora,CO,80012,1568,https://www.zillow.com/homedetails/13969-E-Utah-Cir-Aurora-CO-80012/13068774_zpid/
Condo for sale,"14331 E Tennessee Ave Unit 101, Aurora, CO 80012",279990,14331 E Tennessee Ave Unit 101,Aurora,CO,80012,1155,https://www.zillow.com/homedetails/14331-E-Tennessee-Ave-UNIT-101-Aurora-CO-80012/2079430297_zpid/
Condo for sale,"14760 E Kentucky Dr Apt 321, Aurora, CO 80012",144900,14760 E Kentucky Dr Apt 321,Aurora,CO,80012,894,https://www.zillow.com/homedetails/14760-E-Kentucky-Dr-APT-321-Aurora-CO-80012/13066589_zpid/
Auction,"13156 E Exposition Dr, Aurora, CO 80012",362393,13156 E Exposition Dr ,Aurora,CO,80012,1818,https://www.zillow.com/homedetails/13156-E-Exposition-Dr-Aurora-CO-80012/13042330_zpid/
Condo for sale,"14182 E Colorado Dr Unit 202, Aurora, CO 80012",165000,14182 E Colorado Dr Unit 202,Aurora,CO,80012,708,https://www.zillow.com/homedetails/14182-E-Colorado-Dr-UNIT-202-Aurora-CO-80012/13068917_zpid/
New construction,"14341 E Tennessee Ave Unit 105, Aurora, CO 80012",227040,14341 E Tennessee Ave Unit 105,Aurora,CO,80012,753,https://www.zillow.com/homedetails/14341-E-Tennessee-Ave-UNIT-105-Aurora-CO-80012/2080367123_zpid/
Pre-foreclosure / Auction,"11866 E Kepner Dr, Aurora, CO 80012",257231,11866 E Kepner Dr ,Aurora,CO,80012,1064,https://www.zillow.com/homedetails/11866-E-Kepner-Dr-Aurora-CO-80012/13044301_zpid/
Condo for sale,"970 S Dawson Way Unit 17, Aurora, CO 80012",169900,970 S Dawson Way Unit 17,Aurora,CO,80012,698,https://www.zillow.com/homedetails/970-S-Dawson-Way-UNIT-17-Aurora-CO-80012/61207128_zpid/
Pre-foreclosure / Auction,"271 S Newark Cir, Aurora, CO 80012",267167,271 S Newark Cir ,Aurora,CO,80012,1734,https://www.zillow.com/homedetails/271-S-Newark-Cir-Aurora-CO-80012/13038781_zpid/
Pre-foreclosure / Auction,"12155 E Nevada Pl, Aurora, CO 80012",349656,12155 E Nevada Pl ,Aurora,CO,80012,2187,https://www.zillow.com/homedetails/12155-E-Nevada-Pl-Aurora-CO-80012/13041005_zpid/
Condo for sale,"922 S Peoria St, Aurora, CO 80012",174900,922 S Peoria St ,Aurora,CO,80012,816,https://www.zillow.com/homedetails/922-S-Peoria-St-Aurora-CO-80012/13041833_zpid/
Condo for sale,"44 Nome Way Unit D, Aurora, CO 80012",265000,44 Nome Way Unit D,Aurora,CO,80012,1134,https://www.zillow.com/homedetails/44-Nome-Way-UNIT-D-Aurora-CO-80012/13038754_zpid/
Townhouse for sale,"73 S Sable Blvd Apt D11, Aurora, CO 80012",195000,73 S Sable Blvd Apt D11,Aurora,CO,80012,1120,https://www.zillow.com/homedetails/73-S-Sable-Blvd-APT-D11-Aurora-CO-80012/13062754_zpid/
New construction,"14331 E Tennessee Ave Unit 302, Aurora, CO 80012",274350,14331 E Tennessee Ave Unit 302,Aurora,CO,80012,1182,https://www.zillow.com/homedetails/14331-E-Tennessee-Ave-UNIT-302-Aurora-CO-80012/2081025565_zpid/
Pre-foreclosure / Auction,"11953 E Ford Dr, Aurora, CO 80012",241748,11953 E Ford Dr ,Aurora,CO,80012,1092,https://www.zillow.com/homedetails/11953-E-Ford-Dr-Aurora-CO-80012/13044348_zpid/
Pre-foreclosure / Auction,"13494 E Jewell Ave Unit 104, Aurora, CO 80012",214900,13494 E Jewell Ave Unit 104,Aurora,CO,80012,948,https://www.zillow.com/homedetails/13494-E-Jewell-Ave-UNIT-104-Aurora-CO-80012/13050492_zpid/
Pre-foreclosure / Auction,"12444 E Tennessee Cir Apt C, Aurora, CO 80012",168007,12444 E Tennessee Cir Apt C,Aurora,CO,80012,738,https://www.zillow.com/homedetails/12444-E-Tennessee-Cir-APT-C-Aurora-CO-80012/13041920_zpid/
Pre-foreclosure / Auction,"282 S Newark Cir, Aurora, CO 80012",289333,282 S Newark Cir ,Aurora,CO,80012,2448,https://www.zillow.com/homedetails/282-S-Newark-Cir-Aurora-CO-80012/13038790_zpid/
Pre-foreclosure,"1651 S Blackhawk Way Apt C, Aurora, CO 80012",223190,1651 S Blackhawk Way Apt C,Aurora,CO,80012,1036,https://www.zillow.com/homedetails/1651-S-Blackhawk-Way-APT-C-Aurora-CO-80012/13069185_zpid/
Pre-foreclosure,"14097 E Jewell Ave, Aurora, CO 80012",235804,14097 E Jewell Ave ,Aurora,CO,80012,1056,https://www.zillow.com/homedetails/14097-E-Jewell-Ave-Aurora-CO-80012/13068722_zpid/
Pre-foreclosure / Auction,"15187 E Louisiana Dr Unit A, Aurora, CO 80012",247737,15187 E Louisiana Dr Unit A,Aurora,CO,80012,1793,https://www.zillow.com/homedetails/15187-E-Louisiana-Dr-UNIT-A-Aurora-CO-80012/13067623_zpid/
Pre-foreclosure,"1825 S Evanston St, Aurora, CO 80012",363215,1825 S Evanston St ,Aurora,CO,80012,1278,https://www.zillow.com/homedetails/1825-S-Evanston-St-Aurora-CO-80012/13069930_zpid/
Pre-foreclosure / Auction,"12483 E Cedar Cir, Aurora, CO 80012",462711,12483 E Cedar Cir ,Aurora,CO,80012,2604,https://www.zillow.com/homedetails/12483-E-Cedar-Cir-Aurora-CO-80012/13040358_zpid/
Pre-foreclosure / Auction,"1181 S Sable Blvd Unit D, Aurora, CO 80012",288218,1181 S Sable Blvd Unit D,Aurora,CO,80012,1924,https://www.zillow.com/homedetails/1181-S-Sable-Blvd-UNIT-D-Aurora-CO-80012/13068246_zpid/
House for sale,"10800 E Jewell Ave, Aurora, CO 80012",749950,10800 E Jewell Ave ,Aurora,CO,80012,2616,https://www.zillow.com/homedetails/10800-E-Jewell-Ave-Aurora-CO-80012/99620905_zpid/
House for sale,"933 S Ivy St, Denver, CO 80224",625000,933 S Ivy St ,Denver,CO,80224,2530,https://www.zillow.com/homedetails/933-S-Ivy-St-Denver-CO-80224/13403934_zpid/
Condo for sale,"6550 E Mississippi Ave Apt 8, Denver, CO 80224",250000,6550 E Mississippi Ave Apt 8,Denver,CO,80224,1203,https://www.zillow.com/homedetails/6550-E-Mississippi-Ave-APT-8-Denver-CO-80224/13407845_zpid/
House for sale,"1490 S Jasmine Way, Denver, CO 80224",535000,1490 S Jasmine Way ,Denver,CO,80224,1612,https://www.zillow.com/homedetails/1490-S-Jasmine-Way-Denver-CO-80224/13408251_zpid/
House for sale,"1990 S Linden Ct, Denver, CO 80224",499900,1990 S Linden Ct ,Denver,CO,80224,1903,https://www.zillow.com/homedetails/1990-S-Linden-Ct-Denver-CO-80224/13412071_zpid/
Townhouse for sale,"6484 E Mississippi Ave, Denver, CO 80224",285000,6484 E Mississippi Ave ,Denver,CO,80224,1586,https://www.zillow.com/homedetails/6484-E-Mississippi-Ave-Denver-CO-80224/13408097_zpid/
House for sale,"655 S Jersey St, Denver, CO 80224",500000,655 S Jersey St ,Denver,CO,80224,2290,https://www.zillow.com/homedetails/655-S-Jersey-St-Denver-CO-80224/13403487_zpid/
House for sale,"160 S Ivy St, Denver, CO 80224",2195000,160 S Ivy St ,Denver,CO,80224,5170,https://www.zillow.com/homedetails/160-S-Ivy-St-Denver-CO-80224/13397249_zpid/
Townhouse for sale,"6778 E Panorama Ln Unit F-4, Denver, CO 80224",455000,6778 E Panorama Ln Unit F-4,Denver,CO,80224,2406,https://www.zillow.com/homedetails/6778-E-Panorama-Ln-UNIT-F-4-Denver-CO-80224/58294667_zpid/
House for sale,"430 S Poplar Way, Denver, CO 80224",630000,430 S Poplar Way ,Denver,CO,80224,2782,https://www.zillow.com/homedetails/430-S-Poplar-Way-Denver-CO-80224/13402675_zpid/
Condo for sale,"6800 E Tennessee Ave Apt 672, Denver, CO 80224",210000,6800 E Tennessee Ave Apt 672,Denver,CO,80224,1040,https://www.zillow.com/homedetails/6800-E-Tennessee-Ave-APT-672-Denver-CO-80224/13404279_zpid/
For sale by owner,"1250 S Monaco Pkwy Apt 42, Denver, CO 80224",245000,1250 S Monaco Pkwy Apt 42,Denver,CO,80224,944,https://www.zillow.com/homedetails/1250-S-Monaco-Pkwy-APT-42-Denver-CO-80224/2091327374_zpid/
Condo for sale,"6930 E Girard Ave Apt 407, Denver, CO 80224",316900,6930 E Girard Ave Apt 407,Denver,CO,80224,1200,https://www.zillow.com/homedetails/6930-E-Girard-Ave-APT-407-Denver-CO-80224/13417171_zpid/
House for sale,"151 S Jasmine St, Denver, CO 80224",1590000,151 S Jasmine St ,Denver,CO,80224,5927,https://www.zillow.com/homedetails/151-S-Jasmine-St-Denver-CO-80224/13397239_zpid/
Condo for sale,"6980 E Girard Ave Apt 407, Denver, CO 80224",269000,6980 E Girard Ave Apt 407,Denver,CO,80224,1200,https://www.zillow.com/homedetails/6980-E-Girard-Ave-APT-407-Denver-CO-80224/13417095_zpid/
House for sale,"6475 E Cedar Ave, Denver, CO 80224",650000,6475 E Cedar Ave ,Denver,CO,80224,2678,https://www.zillow.com/homedetails/6475-E-Cedar-Ave-Denver-CO-80224/247389550_zpid/
House for sale,"7043 E Ohio Dr, Denver, CO 80224",795000,7043 E Ohio Dr ,Denver,CO,80224,3235,https://www.zillow.com/homedetails/7043-E-Ohio-Dr-Denver-CO-80224/13404162_zpid/
Condo for sale,"6960 E Girard Ave Apt 406, Denver, CO 80224",260000,6960 E Girard Ave Apt 406,Denver,CO,80224,1000,https://www.zillow.com/homedetails/6960-E-Girard-Ave-APT-406-Denver-CO-80224/13417321_zpid/
House for sale,"5601 E Colorado Ave, Denver, CO 80224",449000,5601 E Colorado Ave ,Denver,CO,80224,2244,https://www.zillow.com/homedetails/5601-E-Colorado-Ave-Denver-CO-80224/13408418_zpid/
House for sale,"767 S Oneida St, Denver, CO 80224",639000,767 S Oneida St ,Denver,CO,80224,2952,https://www.zillow.com/homedetails/767-S-Oneida-St-Denver-CO-80224/13404374_zpid/
House for sale,"1575 S Monaco Pkwy, Denver, CO 80224",629000,1575 S Monaco Pkwy ,Denver,CO,80224,3056,https://www.zillow.com/homedetails/1575-S-Monaco-Pkwy-Denver-CO-80224/13408432_zpid/
House for sale,"310 S Jersey St, Denver, CO 80224",595000,310 S Jersey St ,Denver,CO,80224,2350,https://www.zillow.com/homedetails/310-S-Jersey-St-Denver-CO-80224/13403242_zpid/
House for sale,"1525 S Jersey St, Denver, CO 80224",585000,1525 S Jersey St ,Denver,CO,80224,2484,https://www.zillow.com/homedetails/1525-S-Jersey-St-Denver-CO-80224/13408546_zpid/
House for sale,"1730 S Monaco Pkwy, Denver, CO 80224",481500,1730 S Monaco Pkwy ,Denver,CO,80224,2452,https://www.zillow.com/homedetails/1730-S-Monaco-Pkwy-Denver-CO-80224/13409084_zpid/
Condo for sale,"7020 E Girard Ave Apt 302, Denver, CO 80224",254900,7020 E Girard Ave Apt 302,Denver,CO,80224,1000,https://www.zillow.com/homedetails/7020-E-Girard-Ave-APT-302-Denver-CO-80224/13417194_zpid/
House for sale,"6565 E Exposition Ave, Denver, CO 80224",569900,6565 E Exposition Ave ,Denver,CO,80224,3289,https://www.zillow.com/homedetails/6565-E-Exposition-Ave-Denver-CO-80224/13402659_zpid/
Condo for sale,"3460 S Poplar St Apt 107, Denver, CO 80224",270000,3460 S Poplar St Apt 107,Denver,CO,80224,1173,https://www.zillow.com/homedetails/3460-S-Poplar-St-APT-107-Denver-CO-80224/13417352_zpid/
House for sale,"21 S Kearney St, Denver, CO 80224",3995000,21 S Kearney St ,Denver,CO,80224,6609,https://www.zillow.com/homedetails/21-S-Kearney-St-Denver-CO-80224/13397204_zpid/
House for sale,"277 S Krameria St, Denver, CO 80224",770000,277 S Krameria St ,Denver,CO,80224,3065,https://www.zillow.com/homedetails/277-S-Krameria-St-Denver-CO-80224/13397356_zpid/
House for sale,"210 S Locust St, Denver, CO 80224",840000,210 S Locust St ,Denver,CO,80224,2362,https://www.zillow.com/homedetails/210-S-Locust-St-Denver-CO-80224/13397390_zpid/
Townhouse for sale,"6485 E Cedar Ave, Denver, CO 80224",665500,6485 E Cedar Ave ,Denver,CO,80224,2182,https://www.zillow.com/homedetails/6485-E-Cedar-Ave-Denver-CO-80224/247390469_zpid/
Townhouse for sale,"6371 E Ohio Ave, Denver, CO 80224",325000,6371 E Ohio Ave ,Denver,CO,80224,1221,https://www.zillow.com/homedetails/6371-E-Ohio-Ave-Denver-CO-80224/54892105_zpid/
Condo for sale,"155 S Monaco Pkwy # 207, Denver, CO 80224",530000,155 S Monaco Pkwy # 207,Denver,CO,80224,1096,https://www.zillow.com/homedetails/155-S-Monaco-Pkwy-207-Denver-CO-80224/2087572185_zpid/
Condo for sale,"6800 E Tennessee Ave Apt 352, Denver, CO 80224",174900,6800 E Tennessee Ave Apt 352,Denver,CO,80224,864,https://www.zillow.com/homedetails/6800-E-Tennessee-Ave-APT-352-Denver-CO-80224/13404215_zpid/
House for sale,"430 S Newport Way, Denver, CO 80224",895000,430 S Newport Way ,Denver,CO,80224,3079,https://www.zillow.com/homedetails/430-S-Newport-Way-Denver-CO-80224/13402905_zpid/
House for sale,"316 S Magnolia St, Denver, CO 80224",750000,316 S Magnolia St ,Denver,CO,80224,2937,https://www.zillow.com/homedetails/316-S-Magnolia-St-Denver-CO-80224/13402989_zpid/
Townhouse for sale,"6778 E Panorama Ln Unit E-2, Denver, CO 80224",460000,6778 E Panorama Ln Unit E-2,Denver,CO,80224,2796,https://www.zillow.com/homedetails/6778-E-Panorama-Ln-UNIT-E-2-Denver-CO-80224/58294662_zpid/
Pre-foreclosure,"7040 E Girard Ave Apt 209, Denver, CO 80224",221422,7040 E Girard Ave Apt 209,Denver,CO,80224,1012,https://www.zillow.com/homedetails/7040-E-Girard-Ave-APT-209-Denver-CO-80224/13417229_zpid/
House for sale,"6690 E Mississippi Ave, Denver, CO 80224",675000,6690 E Mississippi Ave ,Denver,CO,80224,4105,https://www.zillow.com/homedetails/6690-E-Mississippi-Ave-Denver-CO-80224/13407060_zpid/
Condo for sale,"1888 S Jackson St Apt 604, Denver, CO 80210",225000,1888 S Jackson St Apt 604,Denver,CO,80210,864,https://www.zillow.com/homedetails/1888-S-Jackson-St-APT-604-Denver-CO-80210/13373843_zpid/
House for sale,"1982 S Logan St, Denver, CO 80210",699995,1982 S Logan St ,Denver,CO,80210,1410,https://www.zillow.com/homedetails/1982-S-Logan-St-Denver-CO-80210/13377784_zpid/
House for sale,"2870 S High St, Denver, CO 80210",650000,2870 S High St ,Denver,CO,80210,1698,https://www.zillow.com/homedetails/2870-S-High-St-Denver-CO-80210/13386593_zpid/
House for sale,"2201 S Cook St, Denver, CO 80210",1998000,2201 S Cook St ,Denver,CO,80210,5992,https://www.zillow.com/homedetails/2201-S-Cook-St-Denver-CO-80210/13374158_zpid/
House for sale,"2455 S Garfield St, Denver, CO 80210",1725000,2455 S Garfield St ,Denver,CO,80210,5488,https://www.zillow.com/homedetails/2455-S-Garfield-St-Denver-CO-80210/13375393_zpid/
House for sale,"1469 S Jackson St, Denver, CO 80210",565000,1469 S Jackson St ,Denver,CO,80210,1094,https://www.zillow.com/homedetails/1469-S-Jackson-St-Denver-CO-80210/13372087_zpid/
House for sale,"2933 S Milwaukee Cir, Denver, CO 80210",1400000,2933 S Milwaukee Cir ,Denver,CO,80210,4158,https://www.zillow.com/homedetails/2933-S-Milwaukee-Cir-Denver-CO-80210/13388156_zpid/
New construction,"2374 S University Blvd # 860452, Denver, CO 80210",320000,2374 S University Blvd # 860452,Denver,CO,80210,737,https://www.zillow.com/community/observatory-flats/2080273255_zpid/
House for sale,"1110 S Milwaukee St, Denver, CO 80210",1695000,1110 S Milwaukee St ,Denver,CO,80210,5359,https://www.zillow.com/homedetails/1110-S-Milwaukee-St-Denver-CO-80210/13372314_zpid/
House for sale,"2266 S Lafayette St, Denver, CO 80210",900000,2266 S Lafayette St ,Denver,CO,80210,3344,https://www.zillow.com/homedetails/2266-S-Lafayette-St-Denver-CO-80210/13376220_zpid/
House for sale,"2180 E Columbia Pl, Denver, CO 80210",625000,2180 E Columbia Pl ,Denver,CO,80210,2575,https://www.zillow.com/homedetails/2180-E-Columbia-Pl-Denver-CO-80210/13386952_zpid/
House for sale,"1831 S Pennsylvania St, Denver, CO 80210",939000,1831 S Pennsylvania St ,Denver,CO,80210,2958,https://www.zillow.com/homedetails/1831-S-Pennsylvania-St-Denver-CO-80210/119308244_zpid/
House for sale,"2820 S Harrison St, Denver, CO 80210",500000,2820 S Harrison St ,Denver,CO,80210,1285,https://www.zillow.com/homedetails/2820-S-Harrison-St-Denver-CO-80210/13387315_zpid/
House for sale,"1853 S Corona St, Denver, CO 80210",615000,1853 S Corona St ,Denver,CO,80210,1854,https://www.zillow.com/homedetails/1853-S-Corona-St-Denver-CO-80210/13371452_zpid/
New construction,"2374 S University Blvd # 8v9j7x, Denver, CO 80210",410000,2374 S University Blvd # 8V9J7X,Denver,CO,80210,837,https://www.zillow.com/community/observatory-flats/2080273264_zpid/
House for sale,"2100 S Monroe St, Denver, CO 80210",849900,2100 S Monroe St ,Denver,CO,80210,3904,https://www.zillow.com/homedetails/2100-S-Monroe-St-Denver-CO-80210/13374114_zpid/
Townhouse for sale,"1991 S Lincoln St, Denver, CO 80210",429000,1991 S Lincoln St ,Denver,CO,80210,1026,https://www.zillow.com/homedetails/1991-S-Lincoln-St-Denver-CO-80210/2078362334_zpid/
Condo for sale,"1616 S Broadway # 203, Denver, CO 80210",485000,1616 S Broadway # 203,Denver,CO,80210,1170,https://www.zillow.com/homedetails/1616-S-Broadway-203-Denver-CO-80210/303876608_zpid/
New construction,"2374 S University Blvd # Njntfz, Denver, CO 80210",495000,2374 S University Blvd # NJNTFZ,Denver,CO,80210,1011,https://www.zillow.com/community/observatory-flats/2080273263_zpid/
House for sale,"1503 S Emerson St, Denver, CO 80210",525000,1503 S Emerson St ,Denver,CO,80210,1773,https://www.zillow.com/homedetails/1503-S-Emerson-St-Denver-CO-80210/13369178_zpid/
House for sale,"2611 S Franklin St, Denver, CO 80210",555000,2611 S Franklin St ,Denver,CO,80210,1752,https://www.zillow.com/homedetails/2611-S-Franklin-St-Denver-CO-80210/13377272_zpid/
House for sale,"2389 S Lincoln St, Denver, CO 80210",469900,2389 S Lincoln St ,Denver,CO,80210,946,https://www.zillow.com/homedetails/2389-S-Lincoln-St-Denver-CO-80210/13379050_zpid/
House for sale,"1476 S Garfield St, Denver, CO 80210",695000,1476 S Garfield St ,Denver,CO,80210,2715,https://www.zillow.com/homedetails/1476-S-Garfield-St-Denver-CO-80210/13372083_zpid/
New construction,"2374 S University Blvd # Dh6pc8, Denver, CO 80210",425000,2374 S University Blvd # DH6PC8,Denver,CO,80210,988,https://www.zillow.com/community/observatory-flats/2080273262_zpid/
New construction,"2374 S University Blvd # Diqhyp, Denver, CO 80210",395000,2374 S University Blvd # DIQHYP,Denver,CO,80210,961,https://www.zillow.com/community/observatory-flats/2080273260_zpid/
New construction,"2374 S University Blvd # S74s6r, Denver, CO 80210",395000,2374 S University Blvd # S74S6R,Denver,CO,80210,937,https://www.zillow.com/community/observatory-flats/2080273265_zpid/
Condo for sale,"2225 Buchtel Blvd Apt 712, Denver, CO 80210",250000,2225 Buchtel Blvd Apt 712,Denver,CO,80210,936,https://www.zillow.com/homedetails/2225-Buchtel-Blvd-APT-712-Denver-CO-80210/52964707_zpid/
House for sale,"1600 S Steele St, Denver, CO 80210",650000,1600 S Steele St ,Denver,CO,80210,2007,https://www.zillow.com/homedetails/1600-S-Steele-St-Denver-CO-80210/13373525_zpid/
House for sale,"2102 S Milwaukee St, Denver, CO 80210",1550000,2102 S Milwaukee St ,Denver,CO,80210,4179,https://www.zillow.com/homedetails/2102-S-Milwaukee-St-Denver-CO-80210/13374453_zpid/
House for sale,"3615 E Jewell Ave, Denver, CO 80210",630000,3615 E Jewell Ave ,Denver,CO,80210,2788,https://www.zillow.com/homedetails/3615-E-Jewell-Ave-Denver-CO-80210/13373793_zpid/
New construction,"2374 S University Blvd # Hlhjpt, Denver, CO 80210",425000,2374 S University Blvd # HLHJPT,Denver,CO,80210,871,https://www.zillow.com/community/observatory-flats/2080273261_zpid/
House for sale,"1421 S Steele St, Denver, CO 80210",1149000,1421 S Steele St ,Denver,CO,80210,3238,https://www.zillow.com/homedetails/1421-S-Steele-St-Denver-CO-80210/13373012_zpid/
House for sale,"1544 S Downing St, Denver, CO 80210",575000,1544 S Downing St ,Denver,CO,80210,2051,https://www.zillow.com/homedetails/1544-S-Downing-St-Denver-CO-80210/13371024_zpid/
New construction,"2374 S University Blvd # 6ie630, Denver, CO 80210",299000,2374 S University Blvd # 6IE630,Denver,CO,80210,667,https://www.zillow.com/community/observatory-flats/2080273258_zpid/
House for sale,"2531 S Cook St, Denver, CO 80210",1795000,2531 S Cook St ,Denver,CO,80210,5703,https://www.zillow.com/homedetails/2531-S-Cook-St-Denver-CO-80210/13375459_zpid/
House for sale,"2950 S Madison St, Denver, CO 80210",725000,2950 S Madison St ,Denver,CO,80210,1961,https://www.zillow.com/homedetails/2950-S-Madison-St-Denver-CO-80210/13387265_zpid/
House for sale,"1140 S University Blvd, Denver, CO 80210",785000,1140 S University Blvd ,Denver,CO,80210,2050,https://www.zillow.com/homedetails/1140-S-University-Blvd-Denver-CO-80210/13372455_zpid/
House for sale,"2160 S Saint Paul St, Denver, CO 80210",1495000,2160 S Saint Paul St ,Denver,CO,80210,3984,https://www.zillow.com/homedetails/2160-S-Saint-Paul-St-Denver-CO-80210/13374444_zpid/
House for sale,"1195 S Fillmore St, Denver, CO 80210",2100000,1195 S Fillmore St ,Denver,CO,80210,5497,https://www.zillow.com/homedetails/1195-S-Fillmore-St-Denver-CO-80210/13372369_zpid/
Condo for sale,"2225 Buchtel Blvd Apt 501, Denver, CO 80210",285000,2225 Buchtel Blvd Apt 501,Denver,CO,80210,1162,https://www.zillow.com/homedetails/2225-Buchtel-Blvd-APT-501-Denver-CO-80210/52964674_zpid/
House for sale,"2841 E Colorado Ave, Denver, CO 80210",599900,2841 E Colorado Ave ,Denver,CO,80210,1886,https://www.zillow.com/homedetails/2841-E-Colorado-Ave-Denver-CO-80210/13373418_zpid/
House for sale,"1647 S Pearl St, Denver, CO 80210",1050000,1647 S Pearl St ,Denver,CO,80210,2248,https://www.zillow.com/homedetails/1647-S-Pearl-St-Denver-CO-80210/13369498_zpid/
Condo for sale,"2225 Buchtel Blvd Apt 609, Denver, CO 80210",225000,2225 Buchtel Blvd Apt 609,Denver,CO,80210,885,https://www.zillow.com/homedetails/2225-Buchtel-Blvd-APT-609-Denver-CO-80210/52964693_zpid/
New construction,"2374 S University Blvd # L6sgb2, Denver, CO 80210",299000,2374 S University Blvd # L6SGB2,Denver,CO,80210,622,https://www.zillow.com/community/observatory-flats/2080273257_zpid/
New construction,"2374 S University Blvd # Khj17z, Denver, CO 80210",325000,2374 S University Blvd # KHJ17Z,Denver,CO,80210,719,https://www.zillow.com/community/observatory-flats/2080273259_zpid/
Condo for sale,"2374 S University Blvd # 404, Denver, CO 80210",429900,2374 S University Blvd # 404,Denver,CO,80210,883,https://www.zillow.com/homedetails/2374-S-University-Blvd-404-Denver-CO-80210/318398700_zpid/
House for sale,"2321 S Gilpin St, Denver, CO 80210",689900,2321 S Gilpin St ,Denver,CO,80210,1428,https://www.zillow.com/homedetails/2321-S-Gilpin-St-Denver-CO-80210/130289914_zpid/
House for sale,"3000 E Vassar Ave, Denver, CO 80210",1995000,3000 E Vassar Ave ,Denver,CO,80210,5441,https://www.zillow.com/homedetails/3000-E-Vassar-Ave-Denver-CO-80210/13375148_zpid/
Condo for sale,"1888 S Jackson St Apt 702, Denver, CO 80210",270000,1888 S Jackson St Apt 702,Denver,CO,80210,1165,https://www.zillow.com/homedetails/1888-S-Jackson-St-APT-702-Denver-CO-80210/67449223_zpid/
Condo for sale,"1465 S Pearl St Apt 5, Denver, CO 80210",635000,1465 S Pearl St Apt 5,Denver,CO,80210,1356,https://www.zillow.com/homedetails/1465-S-Pearl-St-APT-5-Denver-CO-80210/58686606_zpid/
House for sale,"2328 S Downing St, Denver, CO 80210",599999,2328 S Downing St ,Denver,CO,80210,1554,https://www.zillow.com/homedetails/2328-S-Downing-St-Denver-CO-80210/13376930_zpid/
