Address,Lat,Lng
"9845 W Hinsdale Pl, Littleton, CO 80128",39.583661,-105.107935
"8251 S Teller Way, Littleton, CO 80128",39.567053,-105.0785063
"7788 W Plymouth Pl, Littleton, CO 80128",39.5915836,-105.0858136
"7700 W Glasgow Pl Apt 24d, Littleton, CO 80128",39.582308,-105.083257
"6840 S Sheridan Blvd, Littleton, CO 80128",39.5927898,-105.0531158
"7772 W Alder Dr, Littleton, CO 80128",39.5666085,-105.0860419
"5534 W Canyon Trl Apt C, Littleton, CO 80128",39.57482299999999,-105.058786
"7886 S Pierce Way, Littleton, CO 80128",39.5741006,-105.073574
"7145 S Polo Ridge Dr, Littleton, CO 80128",39.5856486,-105.0475679
"9600 W Chatfield Ave Unit A, Littleton, CO 80128",39.566438,-105.103813
"8344 S Estes St, Littleton, CO 80128",39.5650807,-105.0960901
"6859 S Iris St, Littleton, CO 80128",39.5904,-105.106698
"9605 W Chatfield Ave Unit D, Littleton, CO 80128",39.568333,-105.103892
"5576 W Indore Dr, Littleton, CO 80128",39.58111040000001,-105.0586183
"7664 S Platteview Dr, Littleton, CO 80128",39.5778112,-105.0454903
"6990 S Polo Ridge Dr, Littleton, CO 80128",39.5876559,-105.0449196
"7452 S Utica St, Littleton, CO 80128",39.5813254,-105.0480245
"8654 W Indore Pl, Littleton, CO 80128",39.581133,-105.0944001
"6898 S Yukon Ct, Littleton, CO 80128",39.5913399,-105.0815433
"5873 W Alder Ave, Littleton, CO 80128",39.569354,-105.0617006
"8146 S Dover St, Littleton, CO 80128",39.56899,-105.0941
"7539 W Portland Ave, Littleton, CO 80128",39.5915016,-105.078482
"7135 S Polo Ridge Dr, Littleton, CO 80128",39.5856206,-105.046883
"9619 W Chatfield Ave, Littleton, CO 80128",39.5665819,-105.101652
"8355 W Stene Dr, Littleton, CO 80128",39.558183,-105.091616
"9721 W Indore Dr, Littleton, CO 80128",39.583452,-105.106358
"7873 S Carr St, Littleton, CO 80128",39.574003,-105.092718
"7439 S Quay Ct, Littleton, CO 80128",39.5822099,-105.0747842
"9001 W Nichols Dr, Littleton, CO 80128",39.571304,-105.0988763
"7534 S Webster St, Littleton, CO 80128",39.5801112,-105.0806528
"6920 S Garrison St, Littleton, CO 80128",39.5907386,-105.1032155
"7160 S Depew St, Littleton, CO 80128",39.5888817,-105.0590977
"8403 S Wadsworth Ct, Littleton, CO 80128",39.564149,-105.0841922
"8812 W Hinsdale Pl, Littleton, CO 80128",39.5819171,-105.0962271
"7860 S Platte Canyon Rd, Littleton, CO 80128",39.5760872,-105.0525679
"6393 S Johnson St, Littleton, CO 80123",39.6002069,-105.1082857
"8481 W Union Ave Apt 4-202, Denver, CO 80123",39.63349059999999,-105.0934192
"5800 Wood Sorrel Dr, Littleton, CO 80123",39.611764,-105.0432986
"9602 W Stetson Pl, Denver, CO 80123",39.6334661,-105.105545
"2763 E Riverwalk Cir Unit G, Littleton, CO 80123",39.6172712,-105.022385
"6677 S Yukon Way, Littleton, CO 80123",39.596688,-105.083302
"4443 W Cottonwood Pl, Littleton, CO 80123",39.5915526,-105.0448511
"6011 S Marshall Dr, Littleton, CO 80123",39.6074537,-105.0690529
"9328 W Coal Mine Ave, Littleton, CO 80123",39.5938,-105.1009651
"9703 W Tufts Ave, Denver, CO 80123",39.6331386,-105.1062302
"8662 W Brittany Dr, Littleton, CO 80123",39.6081531,-105.0941717
"5000 S Stuart Ct, Denver, CO 80123",39.63007,-105.042973
"5028 W Maplewood Ave, Littleton, CO 80123",39.605373,-105.051061
"32 Brookhaven Pl, Littleton, CO 80123",39.6068595,-105.0327744
"9306 W Maplewood Ave, Littleton, CO 80123",39.6053944,-105.1018909
"6700 W Dorado Dr Unit 43, Denver, CO 80123",39.6162117,-105.0721216
"S Benton Way, Littleton, CO 80123",39.599443,-105.056573
"S Independence St, Littleton, CO 80123",39.6090472,-105.105675
"19 Willowcroft Dr, Littleton, CO 80123",39.6093178,-105.0340299
"Belmont Plan, Wild Plum, Littleton, CO 80123",39.5915448,-105.0378738
"5390 S Marshall St, Denver, CO 80123",39.6174695,-105.0689387
"Saratoga Plan, Wild Plum, Littleton, CO 80123",39.5915448,-105.0378738
"Churchill Plan, Wild Plum, Littleton, CO 80123",39.5915448,-105.0378738
"8240 W Walker Dr, Littleton, CO 80123",39.5991009,-105.089239
"4875 S Balsam Way Unit 15-203, Denver, CO 80123",39.6292479,-105.0925875
"5292 S Everett St, Littleton, CO 80123",39.6203793,-105.0962728
"3690 W Latonka Rd, Littleton, CO 80123",39.621116,-105.0358106
"Del Mar Plan, Wild Plum, Littleton, CO 80123",39.5915448,-105.0378738
"4355 S Hoyt St, Littleton, CO 80123",39.6377244,-105.1043574
"6368 S Harlan Way, Littleton, CO 80123",39.6014401,-105.0632076
"5419 W Prentice Cir, Denver, CO 80123",39.618626,-105.0585498
"4896 S Dudley St Unit 7-4, Denver, CO 80123",39.6288586,-105.0951401
"8501 W Union Ave Unit 14, Littleton, CO 80123",39.6328855,-105.0937151
"5514 W Ida Dr, Littleton, CO 80123",39.6113695,-105.0576365
"4401 W Wagon Trail Dr, Denver, CO 80123",39.6313662,-105.0431017
"5220 Longhorn, Bow Mar, CO 80123",39.6350952,-105.0548054
"6354 W Burgundy Dr, Littleton, CO 80123",39.6083929,-105.0667239
"2769 W Riverwalk Cir Unit A, Littleton, CO 80123",39.6181628,-105.0226917
"5562 W Fair Dr, Littleton, CO 80123",39.6048386,-105.0580931
"5770 S Julian St, Littleton, CO 80123",39.6137117,-105.0303317
"6603 W Mississippi Pl Unit 15, Denver, CO 80232",39.6963373,-105.0695096
"1155 S Newland St, Lakewood, CO 80232",39.6958173,-105.0695274
"1329 S Johnson Ct, Lakewood, CO 80232",39.6935146,-105.1098387
"1330 S Yarrow St, Lakewood, CO 80232",39.6915232,-105.083256
"7373 W Florida Ave Apt 4a, Lakewood, CO 80232",39.6900037,-105.0795567
"1410 S Kendall St, Lakewood, CO 80232",39.6909832,-105.0653082
"8852 W Louisiana Pl, Lakewood, CO 80232",39.6927714,-105.0967295
"1370 S Ammons St, Lakewood, CO 80232",39.6915272,-105.0870924
"1622 S Ammons St, Lakewood, CO 80232",39.6880562,-105.0868983
"10210 W Idaho Ave, Lakewood, CO 80232",39.6902902,-105.1115745
"1888 S Marshall Cir, Lakewood, CO 80232",39.6832687,-105.0674774
"1474 S Pierson St Apt 65, Lakewood, CO 80232",39.6903555,-105.1218627
"1214 S Flower Cir Apt E, Denver, CO 80232",39.693908,-105.098437
"10280 W Jewell Ave Apt C, Lakewood, CO 80232",39.681861,-105.11242
"6508 W Mississippi Way, Lakewood, CO 80232",39.694986,-105.067896
"1165 S Newland St, Lakewood, CO 80232",39.6957403,-105.0695552
"1862 S Marshall Cir, Lakewood, CO 80232",39.6842015,-105.0689159
"9278 W Utah Ave, Lakewood, CO 80232",39.6830131,-105.1013884
"10920 W Florida Ave Apt 418, Lakewood, CO 80232",39.6907514,-105.1209544
"1876 S Manor Ln, Lakewood, CO 80232",39.6850041,-105.0585269
"7525 W Oregon Dr, Lakewood, CO 80232",39.6874005,-105.0804701
"1181 S Johnson Way, Lakewood, CO 80232",39.6955964,-105.1098844
"1306 S Zephyr Ct, Lakewood, CO 80232",39.6919116,-105.0850828
"7030 W Oregon Dr, Lakewood, CO 80232",39.6858255,-105.074807
"10772 W Florida Ave Apt B, Lakewood, CO 80232",39.6895582,-105.1163481
"1881 S Allison St Apt C, Lakewood, CO 80232",39.6828709,-105.0864073
"7336 W Maryland Ave, Lakewood, CO 80232",39.692143,-105.0782779
"13286 W Center Dr, Lakewood, CO 80228",39.7069473,-105.1485102
"370 Zang St Apt 7-303, Denver, CO 80228",39.7203007,-105.1452206
"15235 W La Salle Ave, Lakewood, CO 80228",39.6697359,-105.1719276
"12352 W Dakota Dr, Lakewood, CO 80228",39.6990915,-105.1372481
"1542 S Youngfield Ct, Lakewood, CO 80228",39.689032,-105.142714
"2384 S Ellis St, Lakewood, CO 80228",39.6726482,-105.1581966
"15525 W Washburn Ave, Lakewood, CO 80228",39.6684141,-105.1743292
"2125 S Nile St, Lakewood, CO 80228",39.676692,-105.1759032
"14378 W Yale Pl, Lakewood, CO 80228",39.6689318,-105.1554779
"857 S Van Gordon Ct Apt E104, Denver, CO 80228",39.7004698,-105.1385088
"12851 W Jewell Cir, Lakewood, CO 80228",39.6819084,-105.1432331
"13367 W Montana Pl, Lakewood, CO 80228",39.6861882,-105.149264
"205 Wright St Apt 201, Lakewood, CO 80228",39.719339,-105.1417232
"390 Zang St Apt 5-101, Denver, CO 80228",39.7202257,-105.1437129
"12057 W Jewell Dr, Lakewood, CO 80228",39.6806873,-105.1304867
"2193 S Yank Way, Lakewood, CO 80228",39.6775145,-105.1413143
"211 Wright St Apt 103, Lakewood, CO 80228",39.7199265,-105.1421125
"13580 W Dakota Pl, Lakewood, CO 80228",39.7086467,-105.1518684
"Harvest 8 Plan, Harvest Portfolio At Solterra, Lakewood, CO 80228",39.67779489999999,-105.1714706
"Big Sky 5 Plan, Big Sky Portfolio At Solterra, Lakewood, CO 80228",39.67779489999999,-105.1714706
"Big Sky 3 Plan, Big Sky Portfolio At Solterra, Lakewood, CO 80228",39.67779489999999,-105.1714706
"Big Sky 4 Plan, Big Sky Portfolio At Solterra, Lakewood, CO 80228",39.67779489999999,-105.1714706
"218 Wright St Apt 201, Lakewood, CO 80228",39.7196393,-105.1393055
"13804 W Iliff Ave, Lakewood, CO 80228",39.6746209,-105.1556607
"Harvest 10 Plan, Harvest Portfolio At Solterra, Lakewood, CO 80228",39.67779489999999,-105.1714706
"Big Sky 2 Plan, Big Sky Portfolio At Solterra, Lakewood, CO 80228",39.67779489999999,-105.1714706
"15155 W Washburn Ave, Lakewood, CO 80228",39.6682893,-105.1679978
"Harvest 11 Plan, Harvest Portfolio At Solterra, Lakewood, CO 80228",39.67779489999999,-105.1714706
"Harvest 9 Plan, Harvest Portfolio At Solterra, Lakewood, CO 80228",39.67779489999999,-105.1714706
"205 Wright St Apt 203, Lakewood, CO 80228",39.719339,-105.1417232
"443 Wright St Apt 208, Lakewood, CO 80228",39.7222802,-105.1412133
"1661 S Cole St Unit B8, Lakewood, CO 80228",39.6835035,-105.1557421
"2838 S Fig St, Lakewood, CO 80228",39.6650479,-105.1577168
"14143 W Warren Cir, Lakewood, CO 80228",39.677319,-105.1605497
"2344 S Juniper Cir, Lakewood, CO 80228",39.6725772,-105.166645
"2592 S Norse Ct, Lakewood, CO 80228",39.6700833,-105.1747363
"12150 W Auburn Ave, Lakewood, CO 80228",39.6742329,-105.1308751
"13799 W Kentucky Dr, Lakewood, CO 80228",39.6989901,-105.1554779
"341 Wright St Apt 201, Lakewood, CO 80228",39.7214217,-105.1424561
"14355 W Warren Dr, Lakewood, CO 80228",39.675453,-105.1647992
"2441 S Holman Cir, Lakewood, CO 80228",39.6721097,-105.1653475
"15285 W Auburn Ave, Lakewood, CO 80228",39.672466,-105.1730243
"1330 S Foothill Dr, Lakewood, CO 80228",39.6924725,-105.1499951
"12739 W Atlantic Ave, Lakewood, CO 80228",39.6802733,-105.1383446
"5540 W 6th Ave, Denver, CO 80228",39.7261208,-105.0324923
"12482 W Nevada Pl, Denver, CO 80228",39.6987952,-105.1399208
"2256 S Loveland St, Lakewood, CO 80228",39.6745755,-105.1703511
"12482 W Nevada Pl Apt 102, Lakewood, CO 80228",39.69878509999999,-105.1399545
"2167 S Juniper St, Lakewood, CO 80228",39.6764731,-105.1697113
"15246 W Iliff Ave, Lakewood, CO 80228",39.6741551,-105.1716168
"1078 S Alkire St, Lakewood, CO 80228",39.695777,-105.147402
"15294 W Warren Dr, Lakewood, CO 80228",39.6755927,-105.1721789
"2270 S Joyce St, Lakewood, CO 80228",39.675329,-105.1670611
"15282 W Warren Dr, Lakewood, CO 80228",39.6757503,-105.1721789
"13785 W Asbury Cir, Lakewood, CO 80228",39.6815823,-105.1557521
"2152 S Yank Way, Lakewood, CO 80228",39.6778208,-105.1404919
"14881 W Warren Ave, Lakewood, CO 80228",39.6777336,-105.1674951
"13351 W Alameda Pkwy Unit 401, Lakewood, CO 80228",39.6944765,-105.1497555
"832 S Beech St, Lakewood, CO 80228",39.7016894,-105.1494011
"15135 W Washburn Ave, Lakewood, CO 80228",39.6683486,-105.1669848
"7217 W 1st Pl, Lakewood, CO 80226",39.720189,-105.077571
"452 S Robb Way, Lakewood, CO 80226",39.708759,-105.1261468
"7443 W Cedar Cir, Lakewood, CO 80226",39.7132639,-105.0801734
"10825 W Exposition Ave, Lakewood, CO 80226",39.7040008,-105.1189747
"517 S Upham Ct, Lakewood, CO 80226",39.7066278,-105.0776887
"884 S Reed Ct Apt H, Lakewood, CO 80226",39.7007632,-105.0729512
"805 S Harlan St, Lakewood, CO 80226",39.7019597,-105.0629678
"11340 W Exposition Ave, Lakewood, CO 80226",39.70356650000001,-105.1255072
"531 S Upham Ct, Lakewood, CO 80226",39.7064543,-105.0776728
"5655 W 2nd Ave, Lakewood, CO 80226",39.7200883,-105.0590977
"465 Garrison St, Lakewood, CO 80226",39.72360159999999,-105.1006886
"501 Garrison St, Lakewood, CO 80226",39.7244162,-105.1006561
"11468 W Ford Pl, Lakewood, CO 80226",39.6984852,-105.1264313
"320 S Ames St Apt 3, Lakewood, CO 80226",39.710557,-105.0541466
"870 S Cody St, Lakewood, CO 80226",39.7013026,-105.0919566
"350 S Estes St Apt B, Lakewood, CO 80226",39.7101002,-105.0952679
"423 S Quay St, Lakewood, CO 80226",39.708662,-105.0730865
"415 S Reed St, Lakewood, CO 80226",39.7085894,-105.0745626
"275 S Jay St, Lakewood, CO 80226",39.7119788,-105.0654024
"300 S Pierce St, Lakewood, CO 80226",39.710583,-105.0717016
"151 Teller St, Lakewood, CO 80226",39.7196249,-105.0771818
"400 S Depew St, Lakewood, CO 80226",39.7092805,-105.0577278
"1218 S Reed St, Denver, CO 80226",39.6945027,-105.0744488
"1220 S Reed St, Denver, CO 80226",39.694467,-105.0744485
"6045 W Mississippi Ave, Lakewood, CO 80226",39.698567,-105.064307
"1010 S Ames St, Denver, CO 80226",39.698818,-105.0548409
"1049 S Garland Way, Lakewood, CO 80226",39.6972083,-105.1018909
"381 S Ames St Apt B105, Lakewood, CO 80226",39.7102891,-105.0551786
"910 S Wadsworth Blvd, Lakewood, CO 80226",39.6992077,-105.0811311
"77 S Ingalls St, Lakewood, CO 80226",39.7154794,-105.0641666
"381 S Ames St Apt E104, Lakewood, CO 80226",39.7093578,-105.0550218
"5211 W 4th Ave Apt D, Lakewood, CO 80226",39.7233828,-105.0540406
"9835 W Kentucky Dr, Lakewood, CO 80226",39.70016589999999,-105.1075091
"120 Garland St, Lakewood, CO 80226",39.7190523,-105.1011144
"7650 W 2nd Ave, Lakewood, CO 80226",39.71978319999999,-105.082204
"5490 W Center Ave, Lakewood, CO 80226",39.7045877,-105.0564264
"16397 E Wyoming Dr, Aurora, CO 80017",39.6919153,-104.7965143
"1642 S Cathay St, Aurora, CO 80017",39.6866378,-104.7657446
"931 S Zeno Way Unit 202, Aurora, CO 80017",39.7020939,-104.7729318
"1841 S Dunkirk St Unit 303, Aurora, CO 80017",39.6824423,-104.7638297
"498 S Memphis Way Apt B, Aurora, CO 80017",39.7073049,-104.7977713
"Boston Plan, Urban Collection At Parkway Point, Aurora, CO 80017",39.7051301,-104.7882415
"18978 E Montana Pl, Aurora, CO 80017",39.6850092,-104.7667474
"18992 E Hawaii Dr, Aurora, CO 80017",39.6874464,-104.7662004
"16258 E Exposition Dr, Aurora, CO 80017",39.7040393,-104.797882
"1355 S Cathay St, Aurora, CO 80017",39.69120729999999,-104.768525
"17694 E Ohio Cir, Aurora, CO 80017",39.702257,-104.781733
"1621 S Idalia Cir Unit D, Aurora, CO 80017",39.686286,-104.806162
"1085 S Lewiston Way, Aurora, CO 80017",39.696978,-104.7976084
"901 S Zeno Way Unit 101, Aurora, CO 80017",39.7040317,-104.7744289
"Chicago Plan, Urban Collection At Parkway Point, Aurora, CO 80017",39.7051301,-104.7882415
"931 S Zeno Way Unit 206, Aurora, CO 80017",39.7021558,-104.7728068
"1645 S Buckley Cir, Aurora, CO 80017",39.686515,-104.7907246
"471 S Kalispell Way Apt 106, Aurora, CO 80017",39.7083674,-104.8020077
"631 S Pitkin Ct, Aurora, CO 80017",39.7052408,-104.7882198
"1861 S Dunkirk St Unit 201, Aurora, CO 80017",39.6828852,-104.7642092
"Riley Plan, Brookhaven, Aurora, CO 80017",39.6829762,-104.7637163
"1408 S Laredo St, Aurora, CO 80017",39.69153439999999,-104.8006629
"1497 S Laredo St, Aurora, CO 80017",39.6889514,-104.8020307
"18330 E Mississippi Ave, Aurora, CO 80017",39.69650530000001,-104.7724652
"1410 S Cathay St, Aurora, CO 80017",39.6902406,-104.766246
"18320 E Mississippi Ave, Aurora, CO 80017",39.69650530000001,-104.7724652
"18302 E Kepner Pl Unit 102, Aurora, CO 80017",39.7026376,-104.7747696
"Caden Plan, Brookhaven, Aurora, CO 80017",39.6833408,-104.7637107
"The Castlewood Plan, East Creek: The Canyon Collection, Aurora, CO 80017",39.7074719,-104.793805
"17322 E Ford Dr, Aurora, CO 80017",39.6996794,-104.7862115
"Shea Plan, Brookhaven, Aurora, CO 80017",39.6829762,-104.7637163
"The Eldorado Plan, East Creek: The Canyon Collection, Aurora, CO 80017",39.7074719,-104.793805
"18013 E Ohio Ave Apt 202, Aurora, CO 80017",39.7033967,-104.7801066
"17074 E Tennessee Dr Apt 103, Aurora, CO 80017",39.6970256,-104.7893933
"1515 S Richfield Way, Aurora, CO 80017",39.6898866,-104.78571
"912 S Yampa St, Aurora, CO 80017",39.703653,-104.773415
"Ava Plan, Brookhaven, Aurora, CO 80017",39.6829762,-104.7637163
"471 S Kalispell Way Apt 308, Aurora, CO 80017",39.708321,-104.8021999
"1163 S Walden Ct, Aurora, CO 80017",39.6868315,-104.7755978
"481 S Kalispell Way Apt 105, Aurora, CO 80017",39.7078795,-104.8022333
"453 S Norfolk Way, Aurora, CO 80017",39.7078994,-104.796264
"18153 E Alabama Pl Unit B, Aurora, CO 80017",39.693692,-104.77649
"469 S Olathe St, Aurora, CO 80017",39.7085353,-104.7936137
"15911 E Dakota Pl Apt 103, Aurora, CO 80017",39.7097014,-104.8004717
"480 S Nucla St, Aurora, CO 80017",39.7081089,-104.7940501
"1546 S Richfield Way, Aurora, CO 80017",39.6892516,-104.7854365
"1380 S Idalia St Unit E, Aurora, CO 80017",39.6916439,-104.8053981
"336 S Memphis Way Apt K, Aurora, CO 80017",39.7106638,-104.8002982
"17289 E Tennessee Dr, Aurora, CO 80017",39.697339,-104.787044
"1777 S Mobile St, Aurora, CO 80017",39.684677,-104.7972893
"1122 S Bahama St, Aurora, CO 80017",39.6959794,-104.7712599
"1039 S Walden Way Unit 251, Aurora, CO 80017",39.6980089,-104.7747109
"1417 S Joplin St, Aurora, CO 80017",39.6917153,-104.8041279
"1655 S Buckley Cir, Aurora, CO 80017",39.6865051,-104.7904966
"1578 S Salida Way, Aurora, CO 80017",39.6897938,-104.7842968
"1011 S Ironton St Apt 111, Aurora, CO 80012",39.6979942,-104.8638234
"251 S Newark Cir, Aurora, CO 80012",39.71190199999999,-104.854383
"11217 E Custer Pl, Aurora, CO 80012",39.7064257,-104.8577069
"1182 S Eagle Cir Apt C, Aurora, CO 80012",39.695033,-104.816405
"972 S Dearborn Way Apt 12, Aurora, CO 80012",39.6992198,-104.8171781
"972 S Dearborn Way Apt 13, Aurora, CO 80012",39.6992842,-104.8171668
"14974 E Archer Cir, Aurora, CO 80012",39.7157533,-104.8136112
"11641 E Colorado Dr, Aurora, CO 80012",39.68323609999999,-104.8532375
"112 S Moline St, Aurora, CO 80012",39.71346399999999,-104.854377
"10872 E Iowa Dr, Aurora, CO 80012",39.6860619,-104.8608994
"12483 E Tennessee Cir Apt A, Aurora, CO 80012",39.699074,-104.84478
"904 S Peoria St, Aurora, CO 80012",39.7013109,-104.846947
"1543 S Fairplay Way, Aurora, CO 80012",39.6869175,-104.8135884
"1437 S Macon St, Aurora, CO 80012",39.6913402,-104.8567036
"352 S Salem St, Aurora, CO 80012",39.7093664,-104.8427029
"114 S Elkhart St, Aurora, CO 80012",39.71491930000001,-104.8145686
"Residence 2c-alt Plan, Liv City Center, Aurora, CO 80012",39.6992228,-104.8228838
"Residence 2b Plan, Liv City Center, Aurora, CO 80012",39.6992228,-104.8228838
"14463 E Carolina Dr, Aurora, CO 80012",39.6904636,-104.8201313
"Residence 1a Plan, Liv City Center, Aurora, CO 80012",39.6992228,-104.8228838
"Residence 2c Plan, Liv City Center, Aurora, CO 80012",39.6992228,-104.8228838
"71 S Sable Blvd Apt B12, Aurora, CO 80012",39.71555499999999,-104.820088
"11369 E Louisiana Ave, Aurora, CO 80012",39.6933883,-104.8553582
"63 S Sable Blvd Apt E15, Aurora, CO 80012",39.7152181,-104.8196981
"12035 E Oregon Cir, Aurora, CO 80012",39.6866439,-104.8482666
"72a Newark St, Aurora, CO 80012",39.7167502,-104.8532311
"1075 S Elkhart Way Apt 302, Aurora, CO 80012",39.6973622,-104.8158519
"12484 E Tennessee Dr, Aurora, CO 80012",39.699012,-104.845077
"14677 E Oregon Dr, Aurora, CO 80012",39.6860462,-104.8168028
"418 S Victor Way, Aurora, CO 80012",39.7072344,-104.8348595
"Residence 2a Plan, Liv City Center, Aurora, CO 80012",39.6987797,-104.8218084
"14351 E Tennessee Ave Unit 207, Aurora, CO 80012",39.6985013,-104.8213063
"15035 E Louisiana Dr Unit B, Aurora, CO 80012",39.693984,-104.812912
"64 Nome Way Unit D, Aurora, CO 80012",39.717272,-104.851384
"89 Nome Way Unit B, Aurora, CO 80012",39.717657,-104.852354
"719 S Fraser St, Aurora, CO 80012",39.7032026,-104.8125169
"266 S Nome St, Aurora, CO 80012",39.711663,-104.8500959
"14202 E Hawaii Cir Unit A, Aurora, CO 80012",39.68672189999999,-104.8231227
"99 Nome Way Unit D, Aurora, CO 80012",39.71788,-104.852399
"1509 S Evanston St, Aurora, CO 80012",39.6883673,-104.8150246
"94 Nome Way Unit C, Aurora, CO 80012",39.718105,-104.851445
"10702 E Exposition Ave Apt 106, Aurora, CO 80012",39.7035729,-104.8631776
"15055 E Louisiana Dr Unit B, Aurora, CO 80012",39.6937826,-104.81295
"12107 E Virginia Pl, Aurora, CO 80012",39.707125,-104.8468984
"1763 S Evanston St, Aurora, CO 80012",39.6844988,-104.8156629
"12199 E Oregon Dr, Aurora, CO 80012",39.6867854,-104.8456671
"12134 E Ohio Ave, Aurora, CO 80012",39.7024267,-104.8463512
"12108 E Exposition Dr, Aurora, CO 80012",39.7038533,-104.8468984
"11052 E Ohio Pl, Aurora, CO 80012",39.7014277,-104.8590067
"14751 E Tennessee Dr Apt 235, Aurora, CO 80012",39.6990379,-104.8164871
"12831 E Mexico Ave, Aurora, CO 80012",39.6862413,-104.8419733
"1648 S Wheeling Cir, Aurora, CO 80012",39.6873019,-104.8341299
"218 S Nome St, Aurora, CO 80012",39.712371,-104.849614
"13147 E Louisiana Ave, Aurora, CO 80012",39.692314,-104.83745
"14192 E Colorado Dr Unit 101, Aurora, CO 80012",39.6843856,-104.8219818
"11109 E Alameda Ave Unit 104, Aurora, CO 80012",39.7115693,-104.8585925
"11637 E Kentucky Ave, Aurora, CO 80012",39.7004078,-104.8533743
"332 S Tucson Way, Aurora, CO 80012",39.7098285,-104.8376411
"1568 S Jamaica St, Aurora, CO 80012",39.6868714,-104.8619484
"10650 E Tennessee Ave Unit 309, Aurora, CO 80012",39.69815010000001,-104.8643742
"1442 S Lansing St, Aurora, CO 80012",39.691118,-104.8587103
"12793 E Florida Ave, Aurora, CO 80012",39.6890862,-104.8419277
"1278 S Troy St, Aurora, CO 80012",39.6928564,-104.8404885
"451 S Moline St, Aurora, CO 80012",39.7078683,-104.8551073
"14852 E Kentucky Dr Apt 933, Aurora, CO 80012",39.6996027,-104.8151146
"14111 E Jewell Ave, Aurora, CO 80012",39.682569,-104.822577
"82 Newark St Unit B, Aurora, CO 80012",39.7175051,-104.8529867
"13345 E Louisiana Ave, Aurora, CO 80012",39.6929979,-104.8352606
"11107 E Alameda Ave Unit 201, Aurora, CO 80012",39.71172139999999,-104.8588271
"91 S Sable Blvd Apt F13, Aurora, CO 80012",39.714951,-104.820083
"24 Nome Way Unit B, Aurora, CO 80012",39.7165194,-104.8522342
"30 S Nome St, Aurora, CO 80012",39.7147668,-104.8531682
"11771 E Cedar Ave, Aurora, CO 80012",39.71338,-104.849946
"13969 E Utah Cir, Aurora, CO 80012",39.683795,-104.826108
"11113 E Alameda Ave Unit 204, Aurora, CO 80012",39.7120574,-104.8584569
"14331 E Tennessee Ave Unit 101, Aurora, CO 80012",39.69931890000001,-104.8211851
"13156 E Exposition Dr, Aurora, CO 80012",39.7015592,-104.8363643
"14341 E Tennessee Ave Unit 105, Aurora, CO 80012",39.6985013,-104.8213063
"11866 E Kepner Dr, Aurora, CO 80012",39.6992003,-104.8500109
"271 S Newark Cir, Aurora, CO 80012",39.71182599999999,-104.853948
"12155 E Nevada Pl, Aurora, CO 80012",39.7099926,-104.8466704
"922 S Peoria St, Aurora, CO 80012",39.700883,-104.846727
"1897 S Paris Ct, Aurora, CO 80012",39.6825593,-104.8475369
"11953 E Ford Dr, Aurora, CO 80012",39.6992754,-104.8497373
"72 Newark St Unit A, Aurora, CO 80012",39.7167502,-104.8532311
"13494 E Jewell Ave Unit 104, Aurora, CO 80012",39.6815119,-104.8324188
"1588 S Elkhart St, Aurora, CO 80012",39.6869279,-104.8154805
"778 S Fairplay Ct, Aurora, CO 80012",39.7014383,-104.8127449
"12444 E Tennessee Cir Apt C, Aurora, CO 80012",39.6995576,-104.8451372
"1261 S Sable Blvd, Aurora, CO 80012",39.693483,-104.819594
"282 S Newark Cir, Aurora, CO 80012",39.711396,-104.854374
"1651 S Blackhawk Way Apt C, Aurora, CO 80012",39.6866088,-104.8235019
"14097 E Jewell Ave, Aurora, CO 80012",39.6824361,-104.823658
"15187 E Louisiana Dr Unit A, Aurora, CO 80012",39.69401999999999,-104.811531
"1825 S Evanston St, Aurora, CO 80012",39.683565,-104.816324
"14201 E Hawaii Cir Unit C, Aurora, CO 80012",39.686724,-104.821856
"12483 E Cedar Cir, Aurora, CO 80012",39.7117486,-104.8401492
"10800 E Jewell Ave, Aurora, CO 80012",39.68153,-104.861862
"11000 E Jewell Ave, Aurora, CO 80012",39.6815349,-104.86083
"1826 S Linden Way, Denver, CO 80224",39.6832998,-104.9146347
"371 S Kearney St, Denver, CO 80224",39.709875,-104.917874
"569 S Poplar Way, Denver, CO 80224",39.706455,-104.904553
"7105 E Exposition Ave, Denver, CO 80224",39.7040831,-104.9049172
"6750 E Mississippi Ave, Denver, CO 80224",39.6963882,-104.9099583
"6750 E Mississippi Ave Apt E, Denver, CO 80224",39.6963882,-104.9099583
"1762 S Pontiac St, Denver, CO 80224",39.6844423,-104.9056015
"756 S Poplar St, Denver, CO 80224",39.7025842,-104.9043241
"6776 E Panorama Ln Unit D-2, Denver, CO 80224",39.67939579999999,-104.910427
"301 S Poplar St, Denver, CO 80224",39.7108591,-104.9046905
"326 S Jasmine St, Denver, CO 80224",39.710518,-104.9184557
"1440 S Jasmine Way, Denver, CO 80224",39.6903419,-104.9180565
"6303 E Iowa Ave, Denver, CO 80224",39.68777,-104.9148172
"5611 E Iowa Ave, Denver, CO 80224",39.687819,-104.922042
"5601 E Iowa Ave, Denver, CO 80224",39.6875312,-104.9223039
"1742 S Pontiac St, Denver, CO 80224",39.684827,-104.9053734
"6880 E Mississippi Ave Apt A, Denver, CO 80224",39.6964716,-104.9085098
"6650 E Arizona Ave Apt 126, Denver, CO 80224",39.6939026,-104.9104038
