House status,Name,Price,Street Address,Locality,Region,PostalCode,Size,Href
House for rent,"1140 S Xavier St, Denver, CO 80219",1675,1140 S Xavier St,Denver,CO,80219,895,https://www.zillow.com/homedetails/1140-S-Xavier-St-Denver-CO-80219/13363137_zpid/
House for rent,"2350 S Irving St, Denver, CO 80219",2750,2350 S Irving St,Denver,CO,80219,2000,https://www.zillow.com/homedetails/2350-S-Irving-St-Denver-CO-80219/13380523_zpid/
House for rent,"1991 S Stuart St, Denver, CO 80219",2500,1991 S Stuart St,Denver,CO,80219,2154,https://www.zillow.com/homedetails/1991-S-Stuart-St-Denver-CO-80219/13381845_zpid/
House for rent,"2601 S Green Ct, Denver, CO 80219",2000,2601 S Green Ct,Denver,CO,80219,856,https://www.zillow.com/homedetails/2601-S-Green-Ct-Denver-CO-80219/13381067_zpid/
House for rent,"4972 W Custer Pl, Denver, CO 80219",2100,4972 W Custer Pl,Denver,CO,80219,1220,https://www.zillow.com/homedetails/4972-W-Custer-Pl-Denver-CO-80219/13361436_zpid/
House for rent,"386 S Stuart St, Denver, CO 80219",2245,386 S Stuart St,Denver,CO,80219,1600,https://www.zillow.com/homedetails/386-S-Stuart-St-Denver-CO-80219/2122055226_zpid/
House for rent,"384 S Stuart St, Denver, CO 80219",1645,384 S Stuart St,Denver,CO,80219,1400,https://www.zillow.com/homedetails/384-S-Stuart-St-Denver-CO-80219/130272592_zpid/
House for rent,"450 S Clay St, Denver, CO 80219",1650,450 S Clay St,Denver,CO,80219,762,https://www.zillow.com/homedetails/450-S-Clay-St-Denver-CO-80219/13358407_zpid/
House for rent,"3180 W Mexico Ave, Denver, CO 80219",2600,3180 W Mexico Ave,Denver,CO,80219,2500,https://www.zillow.com/homedetails/3180-W-Mexico-Ave-Denver-CO-80219/13366081_zpid/
House for rent,"55 S Clay St, Denver, CO 80219",1649,55 S Clay St,Denver,CO,80219,929,https://www.zillow.com/homedetails/55-S-Clay-St-Denver-CO-80219/13341599_zpid/
House for rent,"2221 S Wolff St, Denver, CO 80219",2454,2221 S Wolff St,Denver,CO,80219,2025,https://www.zillow.com/homedetails/2221-S-Wolff-St-Denver-CO-80219/13382624_zpid/
House for rent,"3040 W 3rd Ave, Denver, CO 80219",1900,3040 W 3rd Ave,Denver,CO,80219,800,https://www.zillow.com/homedetails/3040-W-3rd-Ave-Denver-CO-80219/2121825318_zpid/
