Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
Condo for rent,"2 Acoma St Apt 11, Denver, CO 80223",1525,2 Acoma St Apt 11,Denver,CO,80223,682,https://www.zillow.com/homedetails/2-Acoma-St-APT-11-Denver-CO-80223/13344353_zpid/
Townhouse for rent,"712-718 W 1st Ave, Denver, CO 80223",3650,712-718 W 1st Ave ,Denver,CO,80223,2304,https://www.zillow.com/homedetails/712-718-W-1st-Ave-Denver-CO-80223/2079447893_zpid/
Townhouse for rent,"90 N Galapago St # 14, Denver, CO 80223",2800,90 N Galapago St # 14,Denver,CO,80223,1481,https://www.zillow.com/homedetails/90-N-Galapago-St-14-Denver-CO-80223/303876770_zpid/
Townhouse for rent,"273 Galapago St, Denver, CO 80223",1795,273 Galapago St ,Denver,CO,80223,740,https://www.zillow.com/homedetails/273-Galapago-St-Denver-CO-80223/58293732_zpid/
House for rent,"906 S Vallejo St, Denver, CO 80223",1800,906 S Vallejo St ,Denver,CO,80223,1000,https://www.zillow.com/homedetails/906-S-Vallejo-St-Denver-CO-80223/13357691_zpid/
House for rent,"W Maple Ave, Denver, CO 80223",3800, W Maple Ave ,Denver,CO,80223,1600,https://www.zillow.com/homedetails/W-Maple-Ave-Denver-CO-80223/2078716494_zpid/
House for rent,"233 W Harvard Ave, Denver, CO 80223",3000,233 W Harvard Ave ,Denver,CO,80223,1820,https://www.zillow.com/homedetails/233-W-Harvard-Ave-Denver-CO-80223/251842121_zpid/
House for rent,"3180 W Mexico Ave, Denver, CO 80219",2600,3180 W Mexico Ave ,Denver,CO,80219,2500,https://www.zillow.com/homedetails/3180-W-Mexico-Ave-Denver-CO-80219/13366081_zpid/
Townhouse for rent,"375 N Decatur St, Denver, CO 80219",2450,375 N Decatur St ,Denver,CO,80219,1456,https://www.zillow.com/homedetails/375-N-Decatur-St-Denver-CO-80219/318398583_zpid/
House for rent,"55 S Clay St, Denver, CO 80219",1700,55 S Clay St ,Denver,CO,80219,929,https://www.zillow.com/homedetails/55-S-Clay-St-Denver-CO-80219/13341599_zpid/
House for rent,"2064 S Meade St, Denver, CO 80219",1200,2064 S Meade St ,Denver,CO,80219,1000,https://www.zillow.com/homedetails/2064-S-Meade-St-Denver-CO-80219/13381583_zpid/
House for rent,"2171 S Yates St, Denver, CO 80219",2500,2171 S Yates St ,Denver,CO,80219,2026,https://www.zillow.com/homedetails/2171-S-Yates-St-Denver-CO-80219/13382396_zpid/
Townhouse for rent,"3703 W Ellsworth Ave, Denver, CO 80219",1025,3703 W Ellsworth Ave ,Denver,CO,80219,450,https://www.zillow.com/homedetails/3703-W-Ellsworth-Ave-Denver-CO-80219/2097461707_zpid/
House for rent,"118 S Irving St, Denver, CO 80219",2000,118 S Irving St ,Denver,CO,80219,1320,https://www.zillow.com/homedetails/118-S-Irving-St-Denver-CO-80219/13342275_zpid/
Townhouse for rent,"2237 S Decatur St, Denver, CO 80219",1650,2237 S Decatur St ,Denver,CO,80219,1104,https://www.zillow.com/homedetails/2237-S-Decatur-St-Denver-CO-80219/13379888_zpid/
House for rent,"442 S Eliot St, Denver, CO 80219",1900,442 S Eliot St ,Denver,CO,80219,1300,https://www.zillow.com/homedetails/442-S-Eliot-St-Denver-CO-80219/13358356_zpid/
House for rent,"2600 S Irving St, Denver, CO 80219",2100,2600 S Irving St ,Denver,CO,80219,1114,https://www.zillow.com/homedetails/2600-S-Irving-St-Denver-CO-80219/13381147_zpid/
House for rent,"3231 W Dakota Ave, Denver, CO 80219",2250,3231 W Dakota Ave ,Denver,CO,80219,1018,https://www.zillow.com/homedetails/3231-W-Dakota-Ave-Denver-CO-80219/13358861_zpid/
House for rent,"2221 S Wolff St, Denver, CO 80219",2650,2221 S Wolff St ,Denver,CO,80219,2200,https://www.zillow.com/homedetails/2221-S-Wolff-St-Denver-CO-80219/13382624_zpid/
House for rent,"4570 W Center Ave, Denver, CO 80219",1995,4570 W Center Ave ,Denver,CO,80219,1082,https://www.zillow.com/homedetails/4570-W-Center-Ave-Denver-CO-80219/13360960_zpid/
Townhouse for rent,"209 S Eliot St, Denver, CO 80219",2400,209 S Eliot St ,Denver,CO,80219,1706,https://www.zillow.com/homedetails/209-S-Eliot-St-Denver-CO-80219/130252199_zpid/
House for rent,"2030 S Lowell Blvd, Denver, CO 80219",2000,2030 S Lowell Blvd ,Denver,CO,80219,1060,https://www.zillow.com/homedetails/2030-S-Lowell-Blvd-Denver-CO-80219/13380121_zpid/
House for rent,"2290 S King St, Denver, CO 80219",1800,2290 S King St ,Denver,CO,80219,736,https://www.zillow.com/homedetails/2290-S-King-St-Denver-CO-80219/13380436_zpid/
House for rent,"3040 W 3rd Ave, Denver, CO 80219",2400,3040 W 3rd Ave ,Denver,CO,80219,800,https://www.zillow.com/homedetails/3040-W-3rd-Ave-Denver-CO-80219/2121825318_zpid/
House for rent,"3433 W Alaska Pl, Denver, CO 80219",2200,3433 W Alaska Pl ,Denver,CO,80219,,https://www.zillow.com/homedetails/3433-W-Alaska-Pl-Denver-CO-80219/2090672026_zpid/
House for rent,"143 S Perry St, Denver, CO 80219",1600,143 S Perry St ,Denver,CO,80219,600,https://www.zillow.com/homedetails/143-S-Perry-St-Denver-CO-80219/13340353_zpid/
